"characteristic_name","activity_start_date","result_sample_fraction_text","result_measure_value","result_measure_measure_unit_code","trib_mainstem","tributary_name","site_name","season","fw_acute_std","fw_chronic_std","fw_acute_exceed","fw_chronic_exceed"
"Arsenic","2010-07-27","Dissolved",0.74,"ug/l","m",NA,"18","Summer",NA,NA,NA,NA
"Chromium","2012-05-01","Dissolved",0.423,"ug/l","m",NA,"18","Spring",678.963799656166,32.4521861906918,NA,NA
"Arsenic","2008-04-22","Dissolved",1.8,"ug/l","m",NA,"23","Spring",NA,NA,NA,NA
"Arsenic","2010-07-27","Dissolved",0.664,"ug/l","m",NA,"23","Summer",NA,NA,NA,NA
"Zinc","2011-04-26","Dissolved",38.8,"ug/l","m",NA,"23","Spring",46.1039310359015,46.1039310359015,NA,NA
"Zinc","2002-07-16","Dissolved",32,"ug/l","m",NA,"82","Summer",44.5615097857788,44.5615097857788,NA,NA
"Arsenic","2008-04-22","Dissolved",0.527,"ug/l","m",NA,"82","Spring",NA,NA,NA,NA
"Arsenic","2000-07-18","Dissolved",6,"ug/l","t","Slikok Creek","Slikok Creek","Summer",NA,NA,NA,NA
"Arsenic","2008-04-22","Dissolved",1.03,"ug/l","m",NA,"43","Spring",NA,NA,NA,NA
"Zinc","2005-04-26","Dissolved",29,"ug/l","m",NA,"21","Spring",46.5909103425207,46.5909103425207,NA,NA
"Copper","2006-07-25","Dissolved",1.85,"ug/l","m",NA,"21","Summer",4.49533974732664,3.32976618715536,NA,NA
"Zinc","2004-07-20","Dissolved",54.2,"ug/l","t","Slikok Creek","Slikok Creek","Summer",66.1490844407069,66.1490844407069,NA,NA
"Copper","2006-04-25","Dissolved",0.596,"ug/l","m",NA,"18","Spring",5.32979541420706,3.88578416325081,NA,NA
"Zinc","2008-04-22","Dissolved",2.48,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",56.2632056630312,56.2632056630312,NA,NA
"Zinc","2001-07-24","Dissolved",68,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",71.4665513532945,71.4665513532945,NA,NA
"Chromium","2002-07-16","Dissolved",1.6,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",1494.47893349432,71.4310669175362,NA,NA
"Copper","2009-07-21","Dissolved",0.69,"ug/l","m",NA,"31","Summer",4.7044312367645,3.46992841414937,NA,NA
"Arsenic","2010-07-27","Dissolved",0.735,"ug/l","m",NA,"31","Summer",NA,NA,NA,NA
"Copper","2013-05-07","Dissolved",0.487,"ug/l","m",NA,"31","Spring",4.01883128996698,3.00801863963665,NA,NA
"Copper","2009-04-28","Dissolved",0.326,"ug/l","m",NA,"31","Spring",5.49644948978802,3.99581835993986,NA,NA
"Arsenic","2012-07-31","Dissolved",8.88,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Copper","2009-04-28","Dissolved",0.414,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",5.34132645825009,3.89340779722022,NA,NA
"Arsenic","2002-07-16","Dissolved",8,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Zinc","2004-04-27","Dissolved",49.7,"ug/l","t","Russian River","Russian River","Spring",57.6818875227125,57.6818875227125,NA,NA
"Copper","2006-04-25","Dissolved",0.928,"ug/l","t","Russian River","Russian River","Spring",6.51360201247969,4.66102132588913,NA,NA
"Copper","2007-05-01","Dissolved",0.409,"ug/l","m",NA,"50","Spring",3.46385514639679,2.6287413706747,NA,NA
"Lead","2011-04-26","Dissolved",0.139,"ug/l","t","Funny River","Funny River","Spring",14.0111115466585,0.545992902023065,NA,NA
"Arsenic","2006-07-25","Dissolved",1.23,"ug/l","m",NA,"40","Summer",NA,NA,NA,NA
"Chromium","2008-04-22","Dissolved",0.917,"ug/l","m",NA,"70","Spring",857.665449367417,40.9935240528136,NA,NA
"Chromium","2012-07-31","Dissolved",0.309,"ug/l","m",NA,"31","Summer",678.329652442046,32.4218760865665,NA,NA
"Arsenic","2007-07-17","Dissolved",1.04,"ug/l","m",NA,"31","Summer",NA,NA,NA,NA
"Chromium","2009-07-21","Dissolved",0.994,"ug/l","m",NA,"31","Summer",698.781096463425,33.3993863302442,NA,NA
"Arsenic","2009-07-21","Dissolved",2.51,"ug/l","t","Funny River","Funny River","Summer",NA,NA,NA,NA
"Arsenic","2013-05-07","Dissolved",3.41,"ug/l","m",NA,"31","Spring",NA,NA,NA,NA
"Copper","2009-07-21","Dissolved",0.591,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",11.0407786964478,7.52190140264838,NA,NA
"Copper","2011-04-26","Dissolved",0.774,"ug/l","m",NA,"23","Spring",4.84021511947347,3.56063793230482,NA,NA
"Zinc","2011-04-26","Dissolved",40,"ug/l","t","Killey River","Killey River","Spring",34.810865631965,34.810865631965,"Y","Y"
"Chromium","2009-07-21","Dissolved",0.701,"ug/l","m",NA,"40","Summer",682.328238838215,32.6129950686002,NA,NA
"Zinc","2006-07-25","Dissolved",0.778,"ug/l","m",NA,"40","Summer",42.538053557665,42.538053557665,NA,NA
"Arsenic","2010-07-27","Dissolved",3.97,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Arsenic","2002-04-10","Dissolved",6,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Arsenic","2006-07-25","Dissolved",2.11,"ug/l","t","Slikok Creek","Slikok Creek","Summer",NA,NA,NA,NA
"Copper","2006-04-25","Dissolved",0.832,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",6.32739979665214,4.54001803096456,NA,NA
"Lead","2012-07-31","Dissolved",0.394,"ug/l","m",NA,"18","Summer",17.2414482429181,0.671874485466959,NA,NA
"Zinc","2002-07-16","Dissolved",30,"ug/l","m",NA,"18","Summer",42.8543135305359,42.8543135305359,NA,NA
"Zinc","2010-04-27","Dissolved",31.9,"ug/l","m",NA,"21","Spring",47.7501521146612,47.7501521146612,NA,NA
"Arsenic","2010-04-27","Dissolved",1.9,"ug/l","m",NA,"18","Spring",NA,NA,NA,NA
"Arsenic","2009-07-21","Dissolved",1.02,"ug/l","m",NA,"18","Summer",NA,NA,NA,NA
"Chromium","2006-07-25","Dissolved",1.86,"ug/l","m",NA,"21","Summer",671.704571853709,32.1052195153473,NA,NA
"Chromium","2009-07-21","Dissolved",0.969,"ug/l","m",NA,"18","Summer",684.890643839942,32.7354694100218,NA,NA
"Chromium","2010-07-27","Dissolved",0.236,"ug/l","m",NA,"18","Summer",616.926341131358,29.4870043122707,NA,NA
"Arsenic","2006-04-25","Dissolved",1.2,"ug/l","m",NA,"40","Spring",NA,NA,NA,NA
"Lead","2011-04-26","Dissolved",0.675,"ug/l","t","Slikok Creek","Slikok Creek","Spring",21.222990646526,0.827029476863213,NA,NA
"Chromium","2012-07-31","Dissolved",0.266,"ug/l","m",NA,"23","Summer",678.480636917198,32.4290926367006,NA,NA
"Lead","2012-07-31","Dissolved",0.438,"ug/l","m",NA,"10.1","Summer",16.8007490958227,0.654701072391168,NA,NA
"Zinc","2002-07-16","Dissolved",31,"ug/l","m",NA,"10.1","Summer",43.7146126839897,43.7146126839897,NA,NA
"Copper","2010-07-27","Dissolved",1.98,"ug/l","m",NA,"10.1","Summer",4.2009798263894,3.13140670564636,NA,NA
"Zinc","2005-04-26","Dissolved",24,"ug/l","t","Moose River","Moose River","Spring",72.6749128772507,72.6749128772507,NA,NA
"Chromium","2008-04-22","Dissolved",0.339,"ug/l","t","Killey River","Killey River","Spring",524.079667126739,25.0492455488282,NA,NA
"Lead","2010-04-27","Dissolved",0.111,"ug/l","m",NA,"50","Spring",15.9352288062987,0.620972989286315,NA,NA
"Chromium","2012-05-01","Dissolved",0.296,"ug/l","t","Killey River","Killey River","Spring",604.222927100414,28.8798238446251,NA,NA
"Chromium","2008-04-22","Dissolved",0.875,"ug/l","m",NA,"82","Spring",771.220291599727,36.8617362364655,NA,NA
"Copper","2012-05-01","Dissolved",1.02,"ug/l","m",NA,"31","Spring",5.01614390956122,3.67781518767814,NA,NA
"Arsenic","2012-05-01","Dissolved",1.74,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Chromium","2010-04-27","Dissolved",0.413,"ug/l","m",NA,"31","Spring",799.570885109601,38.2167992599506,NA,NA
"Zinc","2008-04-22","Dissolved",2.04,"ug/l","t","Russian River","Russian River","Spring",71.4141763858891,71.4141763858891,NA,NA
"Chromium","2012-05-01","Dissolved",0.271,"ug/l","m",NA,"82","Spring",771.440433367011,36.8722582725797,NA,NA
"Zinc","2007-05-01","Dissolved",6.61,"ug/l","m",NA,"31","Spring",42.152591357965,42.152591357965,NA,NA
"Copper","2006-04-25","Dissolved",0.493,"ug/l","m",NA,"31","Spring",5.64374603155363,4.09281311391995,NA,NA
"Zinc","2010-04-27","Dissolved",45.1,"ug/l","m",NA,"31","Spring",51.6610096512359,51.6610096512359,NA,NA
"Arsenic","2003-07-22","Dissolved",2.6,"ug/l","t","Funny River","Funny River","Summer",NA,NA,NA,NA
"Arsenic","2013-05-07","Dissolved",2.31,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Copper","2007-05-01","Dissolved",0.337,"ug/l","m",NA,"40","Spring",3.90898932377792,2.93336075687617,NA,NA
"Copper","2010-07-27","Dissolved",0.446,"ug/l","m",NA,"82","Summer",5.88035796985353,4.24813210232223,NA,NA
"Copper","2009-04-28","Dissolved",0.259,"ug/l","m",NA,"50","Spring",3.90050132527683,2.92758353328783,NA,NA
"Chromium","2008-04-22","Dissolved",0.264,"ug/l","m",NA,"43","Spring",641.35469309574,30.654597380828,NA,NA
"Zinc","2007-05-01","Dissolved",19.4,"ug/l","m",NA,"50","Spring",34.1246635434065,34.1246635434065,NA,NA
"Arsenic","2009-07-21","Dissolved",1.25,"ug/l","t","Killey River","Killey River","Summer",NA,NA,NA,NA
"Zinc","2001-04-11","Dissolved",33,"ug/l","t","Moose River","Moose River","Spring",46.9933706284434,46.9933706284434,NA,NA
"Chromium","2006-07-25","Dissolved",1.15,"ug/l","m",NA,"40","Summer",662.659123764623,31.6728775175649,NA,NA
"Chromium","2011-04-26","Dissolved",0.487,"ug/l","t","Juneau Creek","Juneau Creek","Spring",774.227696057493,37.0054800553017,NA,NA
"Zinc","2002-04-10","Dissolved",79,"ug/l","t","Moose River","Moose River","Spring",101.434734216129,101.434734216129,NA,NA
"Zinc","2011-04-26","Dissolved",21.2,"ug/l","t","Moose River","Moose River","Spring",62.247704813871,62.247704813871,NA,NA
"Zinc","2012-07-31","Dissolved",9.49,"ug/l","t","Funny River","Funny River","Summer",49.7471950559322,49.7471950559322,NA,NA
"Copper","2009-07-21","Dissolved",0.746,"ug/l","t","Funny River","Funny River","Summer",5.92912927380012,4.2800739781747,NA,NA
"Arsenic","2007-07-17","Dissolved",1.04,"ug/l","m",NA,"43","Summer",NA,NA,NA,NA
"Copper","2011-04-26","Dissolved",1.31,"ug/l","t","Funny River","Funny River","Spring",3.82118165540341,2.87353889182738,NA,NA
"Arsenic","2006-04-25","Dissolved",7.9,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Chromium","2011-04-26","Dissolved",1.08,"ug/l","t","Funny River","Funny River","Spring",575.814981458906,27.5220195821297,NA,NA
"Arsenic","2011-04-26","Dissolved",1.09,"ug/l","m",NA,"43","Spring",NA,NA,NA,NA
"Copper","2010-04-27","Dissolved",0.734,"ug/l","t","Juneau Creek","Juneau Creek","Spring",6.92065010048841,4.92443454066055,NA,NA
"Chromium","2007-07-17","Dissolved",0.503,"ug/l","m",NA,"10.1","Summer",633.662956047257,30.2869582181015,NA,NA
"Arsenic","2013-05-07","Dissolved",5.02,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Lead","2007-07-17","Dissolved",0.561,"ug/l","m",NA,"1.5","Summer",49.7655339521391,1.9392914125886,NA,NA
"Chromium","2002-04-10","Dissolved",0.9,"ug/l","m",NA,"1.5","Spring",17627.9541654763,842.556924284797,NA,NA
"Arsenic","2005-04-26","Dissolved",7.17,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Zinc","2010-07-27","Dissolved",6.06,"ug/l","m",NA,"6.5","Summer",43.7793143065682,43.7793143065682,NA,NA
"Arsenic","2010-04-27","Dissolved",2.01,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Arsenic","2012-07-31","Dissolved",1.11,"ug/l","m",NA,"6.5","Summer",NA,NA,NA,NA
"Chromium","2012-07-31","Dissolved",0.38,"ug/l","m",NA,"6.5","Summer",672.417058746312,32.1392739926388,NA,NA
"Copper","2010-04-27","Dissolved",0.723,"ug/l","m",NA,"31","Spring",5.49319895974675,3.9936751801582,NA,NA
"Zinc","2010-04-27","Dissolved",48,"ug/l","t","Funny River","Funny River","Spring",44.2011028807488,44.2011028807488,"Y","Y"
"Zinc","2007-05-01","Dissolved",49,"ug/l","t","Moose River","Moose River","Spring",57.1780256631528,57.1780256631528,NA,NA
"Arsenic","2007-05-01","Dissolved",1.25,"ug/l","m",NA,"40","Spring",NA,NA,NA,NA
"Arsenic","2010-04-27","Dissolved",4.56,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Copper","2008-04-22","Dissolved",0.157,"ug/l","m",NA,"18","Spring",4.60258726994989,3.4017324784246,NA,NA
"Copper","2006-07-25","Dissolved",0.397,"ug/l","m",NA,"23","Summer",4.60065825874353,3.40043944332284,NA,NA
"Copper","2006-07-25","Dissolved",0.687,"ug/l","m",NA,"23","Summer",4.43353201238141,3.28821894241296,NA,NA
"Chromium","2010-04-27","Dissolved",0.417,"ug/l","t","Moose River","Moose River","Spring",1103.16882408172,52.727759708244,NA,NA
"Copper","2009-04-28","Dissolved",0.262,"ug/l","t","Moose River","Moose River","Spring",4.84565321752965,3.56426584186105,NA,NA
"Copper","2009-07-21","Dissolved",0.484,"ug/l","t","Moose River","Moose River","Summer",10.9014767455325,7.43578017371258,NA,NA
"Arsenic","2012-07-31","Dissolved",1.04,"ug/l","m",NA,"18","Summer",NA,NA,NA,NA
"Arsenic","2008-04-22","Dissolved",1.64,"ug/l","m",NA,"18","Spring",NA,NA,NA,NA
"Arsenic","2012-05-01","Dissolved",1.67,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Chromium","2010-04-27","Dissolved",0.665,"ug/l","m",NA,"12.5","Spring",748.520277494103,35.776751904959,NA,NA
"Cadmium","2010-04-27","Dissolved",0.787,"ug/l","m",NA,"12.5","Spring",0.708376074869761,0.116540559107444,"Y","Y"
"Lead","2012-07-31","Dissolved",0.798,"ug/l","m",NA,"12.5","Summer",16.8505780588558,0.656642835543982,NA,"Y"
"Arsenic","2002-07-16","Dissolved",2,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Copper","2009-07-21","Dissolved",2.54,"ug/l","m",NA,"1.5","Summer",13.1597312950423,8.82018817939048,NA,NA
"Zinc","2002-07-16","Dissolved",61,"ug/l","t","Slikok Creek","Slikok Creek","Summer",90.2617795866746,90.2617795866746,NA,NA
"Arsenic","2013-05-07","Dissolved",1.79,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Copper","2008-04-22","Dissolved",0.521,"ug/l","t","No Name Creek","No Name Creek","Spring",6.32121007626363,4.53599000669723,NA,NA
"Arsenic","2010-04-27","Dissolved",2.12,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Zinc","2007-07-17","Dissolved",13.9,"ug/l","m",NA,"31","Summer",41.4419227944854,41.4419227944854,NA,NA
"Zinc","2009-04-28","Dissolved",0.751,"ug/l","t","Funny River","Funny River","Spring",36.4599616807825,36.4599616807825,NA,NA
"Copper","2011-04-26","Dissolved",1.1,"ug/l","t","Funny River","Funny River","Spring",3.76534076987946,2.83542901791441,NA,NA
"Chromium","2010-07-27","Dissolved",0.262,"ug/l","m",NA,"31","Summer",634.812313211367,30.3418936251264,NA,NA
"Copper","2009-07-21","Dissolved",0.696,"ug/l","m",NA,"31","Summer",4.7044312367645,3.46992841414937,NA,NA
"Zinc","2000-07-18","Dissolved",14,"ug/l","m",NA,"18","Summer",42.8644915007881,42.8644915007881,NA,NA
"Arsenic","2007-05-01","Dissolved",2.29,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Zinc","2002-07-16","Dissolved",51,"ug/l","t","Funny River","Funny River","Summer",45.5492612901968,45.5492612901968,"Y","Y"
"Zinc","2006-04-25","Dissolved",3,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",58.6649262135487,58.6649262135487,NA,NA
"Zinc","2009-04-28","Dissolved",5.58,"ug/l","m",NA,"82","Spring",51.8402076728131,51.8402076728131,NA,NA
"Arsenic","2006-04-25","Dissolved",2.38,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Arsenic","2008-04-22","Dissolved",1.98,"ug/l","m",NA,"31","Spring",NA,NA,NA,NA
"Copper","2007-07-17","Dissolved",0.304,"ug/l","m",NA,"31","Summer",4.29913507515216,3.19768981053447,NA,NA
"Arsenic","2010-04-27","Dissolved",1.97,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Lead","2005-07-26","Dissolved",2.73,"ug/l","m",NA,"1.5","Summer",25.9759363755473,1.01224494839126,NA,"Y"
"Arsenic","2013-05-07","Dissolved",2.74,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Chromium","2006-07-25","Dissolved",19.9,"ug/l","m",NA,"10.1","Summer",671.681060650582,32.1040957589087,NA,NA
"Chromium","2011-04-26","Dissolved",2.33,"ug/l","t","Beaver Creek","Beaver Creek","Spring",967.58177084199,46.2471545581442,NA,NA
"Zinc","2010-07-27","Dissolved",72,"ug/l","m",NA,"10.1","Summer",40.5900598263888,40.5900598263888,"Y","Y"
"Copper","2008-04-22","Dissolved",0.28,"ug/l","m",NA,"10.1","Spring",5.18304989240706,3.78862947553514,NA,NA
"Lead","2011-04-26","Dissolved",0.547,"ug/l","m",NA,"10.1","Spring",19.4476368786395,0.75784648930238,NA,NA
"Chromium","2007-07-17","Dissolved",1.57,"ug/l","t","Beaver Creek","Beaver Creek","Summer",1175.20113767778,56.1706620452307,NA,NA
"Zinc","2006-07-25","Dissolved",60,"ug/l","m",NA,"10.1","Summer",43.1373507197748,43.1373507197748,"Y","Y"
"Arsenic","2007-05-01","Dissolved",1.98,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Zinc","2005-04-26","Dissolved",102,"ug/l","m",NA,"6.5","Spring",167.046449418083,167.046449418083,NA,NA
"Lead","2012-05-01","Dissolved",0.174,"ug/l","m",NA,"6.5","Spring",17.0441969248816,0.664187884785493,NA,NA
"Arsenic","2013-05-07","Dissolved",2.81,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Copper","2012-05-01","Dissolved",0.779,"ug/l","m",NA,"6.5","Spring",4.50324745054681,3.33507790520034,NA,NA
"Zinc","2002-04-10","Dissolved",57,"ug/l","m",NA,"6.5","Spring",100.483365787532,100.483365787532,NA,NA
"Chromium","2010-07-27","Dissolved",0.175,"ug/l","m",NA,"6.5","Summer",681.340664699571,32.5657923460977,NA,NA
"Zinc","2001-07-24","Dissolved",28.4,"ug/l","m",NA,"6.5","Summer",45.6253017032662,45.6253017032662,NA,NA
"Zinc","2000-07-18","Dissolved",10,"ug/l","m",NA,"6.5","Summer",43.3365263503916,43.3365263503916,NA,NA
"Copper","2010-04-27","Dissolved",2.76,"ug/l","m",NA,"6.5","Spring",17.619769001451,11.4929852595927,NA,NA
"Chromium","2008-04-22","Dissolved",1.51,"ug/l","m",NA,"6.5","Spring",3023.46246100232,144.511337386032,NA,NA
"Zinc","2002-07-16","Dissolved",32,"ug/l","m",NA,"1.5","Summer",141.856642017553,141.856642017553,NA,NA
"Chromium","2006-07-25","Dissolved",1.71,"ug/l","m",NA,"1.5","Summer",1168.317839635,55.8416635481036,NA,NA
"Copper","2010-07-27","Dissolved",1.51,"ug/l","m",NA,"1.5","Summer",12.3052016891178,8.2991501052214,NA,NA
"Chromium","2012-07-31","Dissolved",1.81,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Zinc","2001-07-24","Dissolved",36.2,"ug/l","m",NA,"1.5","Summer",88.9474561641021,88.9474561641021,NA,NA
"Arsenic","2006-07-25","Dissolved",1.61,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Chromium","2010-07-27","Dissolved",1.33,"ug/l","m",NA,"1.5","Summer",2124.92059771876,101.56405822008,NA,NA
"Chromium","2012-05-01","Dissolved",16.8,"ug/l","m",NA,"1.5","Spring",11550.9065626558,552.094486675755,NA,NA
"Chromium","2007-07-17","Dissolved",1.85,"ug/l","m",NA,"1.5","Summer",614.443857704713,29.3683499533526,NA,NA
"Zinc","2012-07-31","Dissolved",106,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Zinc","2010-04-27","Dissolved",5.24,"ug/l","m",NA,"1.5","Spring",521.192595072225,521.192595072225,NA,NA
"Chromium","2003-04-29","Dissolved",2.9,"ug/l","m",NA,"1.5","Spring",24761.3170434342,1183.50767953639,NA,NA
"Zinc","2009-07-21","Dissolved",85.4,"ug/l","m",NA,"1.5","Summer",117.532933027949,117.532933027949,NA,NA
"Chromium","2008-04-22","Dissolved",1.52,"ug/l","t","No Name Creek","No Name Creek","Spring",903.355978599074,43.177377687614,NA,NA
"Zinc","2008-04-22","Dissolved",8.3,"ug/l","t","No Name Creek","No Name Creek","Spring",58.6133155084243,58.6133155084243,NA,NA
"Zinc","2005-07-26","Dissolved",51.1,"ug/l","t","No Name Creek","No Name Creek","Summer",74.4589494688289,74.4589494688289,NA,NA
"Zinc","2011-04-26","Dissolved",8.29,"ug/l","t","No Name Creek","No Name Creek","Spring",53.2643496038539,53.2643496038539,NA,NA
"Arsenic","2007-05-01","Dissolved",1.45,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Zinc","2009-07-21","Dissolved",46.6,"ug/l","t","No Name Creek","No Name Creek","Summer",70.208454347172,70.208454347172,NA,NA
"Zinc","2012-07-31","Dissolved",86.1,"ug/l","t","No Name Creek","No Name Creek","Summer",67.5864411752949,67.5864411752949,"Y","Y"
"Zinc","2010-07-27","Dissolved",15.4,"ug/l","t","No Name Creek","No Name Creek","Summer",59.4311585464021,59.4311585464021,NA,NA
"Zinc","2009-04-28","Dissolved",1.18,"ug/l","m",NA,"43","Spring",38.5875978644252,38.5875978644252,NA,NA
"Zinc","2012-07-31","Dissolved",29.3,"ug/l","m",NA,"43","Summer",42.0110949820517,42.0110949820517,NA,NA
"Zinc","2006-07-25","Dissolved",0.893,"ug/l","m",NA,"43","Summer",42.1910325221439,42.1910325221439,NA,NA
"Cadmium","2004-07-20","Dissolved",1,"ug/l","m",NA,"82","Summer",0.743244353099425,0.120616357035873,"Y","Y"
"Copper","2013-05-07","Dissolved",0.723,"ug/l","m",NA,"82","Spring",NA,NA,NA,NA
"Chromium","2011-04-26","Dissolved",1.52,"ug/l","m",NA,"10.1","Spring",740.803187548752,35.4079009590269,NA,NA
"Chromium","2007-05-01","Dissolved",0.51,"ug/l","m",NA,"10.1","Spring",653.554889257688,31.2377257267148,NA,NA
"Zinc","2004-04-27","Dissolved",41.3,"ug/l","m",NA,"6.5","Spring",42.4090365269045,42.4090365269045,NA,NA
"Zinc","2001-04-11","Dissolved",91,"ug/l","m",NA,"6.5","Spring",140.915735791015,140.915735791015,NA,NA
"Zinc","2011-04-26","Dissolved",20,"ug/l","m",NA,"12.5","Spring",44.9465303488543,44.9465303488543,NA,NA
"Lead","2011-04-26","Dissolved",0.291,"ug/l","m",NA,"12.5","Spring",17.9584119448785,0.69981353162864,NA,NA
"Arsenic","2008-04-22","Dissolved",4.24,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Zinc","2004-04-27","Dissolved",41.3,"ug/l","m",NA,"6.5","Spring",43.9717348654427,43.9717348654427,NA,NA
"Zinc","2004-04-27","Dissolved",31.6,"ug/l","m",NA,"12.5","Spring",44.5861264053424,44.5861264053424,NA,NA
"Zinc","2012-07-31","Dissolved",66.1,"ug/l","m",NA,"12.5","Summer",42.8360861774463,42.8360861774463,"Y","Y"
"Copper","2013-05-07","Dissolved",0.777,"ug/l","m",NA,"12.5","Spring",4.60285981292203,3.40191516258038,NA,NA
"Zinc","2001-07-24","Dissolved",41,"ug/l","t","Funny River","Funny River","Summer",47.3522029919172,47.3522029919172,NA,NA
"Chromium","2006-07-25","Dissolved",2.71,"ug/l","m",NA,"12.5","Summer",682.325236904275,32.6128515862537,NA,NA
"Copper","2012-07-31","Dissolved",0.998,"ug/l","m",NA,"1.5","Summer",8.26435796298333,5.7842311815662,NA,NA
"Zinc","2002-07-16","Dissolved",42,"ug/l","m",NA,"6.5","Summer",60.2323669197786,60.2323669197786,NA,NA
"Zinc","2006-04-25","Dissolved",47.4,"ug/l","m",NA,"6.5","Spring",269.945287815163,269.945287815163,NA,NA
"Zinc","2004-07-20","Dissolved",78.3,"ug/l","m",NA,"6.5","Summer",60.7359779446735,60.7359779446735,"Y","Y"
"Copper","2006-04-25","Dissolved",3.28,"ug/l","m",NA,"1.5","Spring",71.7349776847921,41.0591403542049,NA,NA
"Zinc","2002-04-10","Dissolved",70,"ug/l","t","Funny River","Funny River","Spring",58.6644412645949,58.6644412645949,"Y","Y"
"Chromium","2008-04-22","Dissolved",0.553,"ug/l","m",NA,"50","Spring",640.594139543623,30.6182454788654,NA,NA
"Chromium","2010-04-27","Dissolved",1.72,"ug/l","m",NA,"6.5","Spring",2202.14310865191,105.255034534553,NA,NA
"Chromium","2006-04-25","Dissolved",3.29,"ug/l","m",NA,"6.5","Spring",3953.52701475594,188.965295142042,NA,NA
"Lead","2009-07-21","Dissolved",0.463,"ug/l","m",NA,"1.5","Summer",60.123712607676,2.34293476415115,NA,NA
"Arsenic","2009-07-21","Dissolved",2.9,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Arsenic","2011-04-26","Dissolved",3.78,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Chromium","2007-05-01","Dissolved",0.697,"ug/l","m",NA,"6.5","Spring",2077.54313105277,99.2995746492814,NA,NA
"Copper","2008-04-22","Dissolved",2.07,"ug/l","m",NA,"6.5","Spring",25.3727147845871,15.9977460270598,NA,NA
"Zinc","2004-04-27","Dissolved",45.7,"ug/l","m",NA,"31","Spring",44.1953676531834,44.1953676531834,"Y","Y"
"Chromium","2011-04-26","Dissolved",0.969,"ug/l","m",NA,"31","Spring",752.257579706376,35.9553823817311,NA,NA
"Arsenic","2003-07-22","Dissolved",2.6,"ug/l","t","Slikok Creek","Slikok Creek","Summer",NA,NA,NA,NA
"Zinc","2009-04-28","Dissolved",51.4,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",50.3747717683412,50.3747717683412,"Y","Y"
"Zinc","2006-07-25","Dissolved",17.8,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",89.2938467293796,89.2938467293796,NA,NA
"Zinc","2004-07-20","Dissolved",63.4,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",106.002770734148,106.002770734148,NA,NA
"Zinc","2011-04-26","Dissolved",17.9,"ug/l","m",NA,"18","Spring",45.4481125057284,45.4481125057284,NA,NA
"Copper","2010-04-27","Dissolved",0.698,"ug/l","t","Killey River","Killey River","Spring",3.87459495835276,2.90994352051682,NA,NA
"Zinc","2009-07-21","Dissolved",49.3,"ug/l","m",NA,"12.5","Summer",43.9652280219884,43.9652280219884,"Y","Y"
"Copper","2007-07-17","Dissolved",0.332,"ug/l","m",NA,"12.5","Summer",4.97365587186363,3.64955160230009,NA,NA
